,HD,HA,logP,MW,sum,bioactivity_class,molecule_chembl_id,canonical_smiles,Molecular Weight,Number of Hydrogen Donors,Number of Hydrogen Acceptors,OWPC,pIC50
104,0,0,0,0,0,inactive,CHEMBL379100,COc1cccc2cc(C(=O)Nc3cc(Br)ccc3N3CCOCC3)c(=O)oc12,459.29600000000033,1.0,6.0,3.653000000000002,5.0
105,0,0,0,0,0,active,CHEMBL211214,O=C(Nc1cc(Br)ccc1N1CCN(CCO)CC1)c1cc2ccccc2oc1=O,472.3390000000003,2.0,6.0,2.9221000000000013,6.200659450546419
106,0,0,1,0,1,active,CHEMBL381919,O=C(Nc1cc(Br)ccc1N1CCNCC1)c1cc2ccccc2oc1=O.O=C(O)C(F)(F)F,542.3080000000003,3.0,6.0,3.8507000000000016,6.173925197299173
107,0,0,1,0,1,min effect,CHEMBL207083,CC(C)(C)OC(=O)N1CCN(c2ccc(Br)cc2NC(=O)c2cc3ccccc3oc2=O)CC1,528.4030000000001,1.0,6.0,4.864900000000005,5.999999999999999
108,0,0,0,0,0,inactive,CHEMBL212873,O=C(Nc1cc(Br)ccc1N1CCOCC1)c1cc2ccccc2oc1=O,429.27000000000015,1.0,5.0,3.644400000000002,5.0
109,0,0,0,1,1,active,CHEMBL379820,NCCCCCN1CCN(c2ccc(-c3ccccc3)cc2NC(=O)c2cccc3ccccc23)CC1,492.66700000000014,2.0,4.0,6.010100000000008,7.167491087293763
110,0,0,0,1,1,active,CHEMBL211256,CCOC(=O)CN1CCN(c2ccc(-c3ccccc3)cc2NC(=O)c2cccc3ccccc23)CC1,493.60700000000026,1.0,5.0,5.444200000000005,7.045757490560674
111,0,0,0,0,0,active,CHEMBL377581,O=C(Nc1cc(-c2ccccc2)ccc1N1CCN(CCO)CC1)c1cccc2ccccc12,451.5700000000003,2.0,4.0,4.873400000000005,6.9586073148417755
112,0,0,0,1,1,active,CHEMBL211995,O=C(Nc1cc(-c2ccccc2)ccc1N1CCNCC1)c1cccc2ccccc12,407.51700000000017,2.0,3.0,5.168700000000004,6.5228787452803365
113,0,0,0,1,1,min effect,CHEMBL379334,O=C(Nc1cc(-c2ccccc2)ccc1N1CCN(Cc2ccccc2)CC1)c1cccc2ccccc12,497.6420000000003,1.0,3.0,7.081300000000006,5.903089986991942
114,0,0,0,0,0,active,CHEMBL213904,O=C(Nc1cc(Br)ccc1N1CCN(CCO)CC1)c1cccc2ccccc12,454.36800000000017,2.0,4.0,3.9689000000000023,7.102372908709557
115,0,0,0,0,0,min effect,CHEMBL378032,O=C(Nc1cc(Br)ccc1N1CCNCC1)c1cccc2ccccc12,410.31500000000017,2.0,3.0,4.2642000000000015,5.999999999999999
116,0,0,0,0,0,inactive,CHEMBL212681,O=C(Nc1cc(Br)ccc1N1CCOCC1)c1cccc2ccccc12,411.29900000000015,1.0,3.0,4.691200000000003,4.698970004336019
117,0,0,1,0,1,min effect,CHEMBL384496,CC[C@H](NCC1Cc2cccc(c2)OCCNC(=O)c2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1)C(=O)NCC(C)C,587.743,4.0,7.0,1.6861000000000033,5.267606240177031
118,0,0,0,0,0,inactive,CHEMBL264296,CNC(=O)c1cc(C(=O)NC(CO)Cc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,449.52900000000017,3.0,6.0,0.7839999999999998,3.9999999999999987
119,0,0,1,0,1,active,CHEMBL217374,CC[C@H](NCC1Cc2cccc(c2)CCCCc2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1)C(=O)NCC(C)C,556.7730000000001,3.0,5.0,3.442700000000001,7.045757490560674
120,0,0,1,0,1,min effect,CHEMBL214963,CC[C@H](NCC1Cc2cccc(c2)CCCCCc2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1)C(=O)NCC(C)C,570.8000000000002,3.0,5.0,3.8328000000000015,5.9586073148417755
121,0,0,1,0,1,active,CHEMBL384496,CC[C@H](NCC1Cc2cccc(c2)OCCNC(=O)c2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1)C(=O)NCC(C)C,587.743,4.0,7.0,1.6861000000000033,7.494850021680094
122,0,0,0,0,0,min effect,CHEMBL386666,CN(c1cc2cc(c1)C(=O)NC(CO)Cc1cccc(c1)OCCNC2=O)S(C)(=O)=O,447.51300000000015,3.0,6.0,0.5379999999999998,5.537602002101044
123,0,0,1,0,1,min effect,CHEMBL217374,CC[C@H](NCC1Cc2cccc(c2)CCCCc2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1)C(=O)NCC(C)C,556.7730000000001,3.0,5.0,3.442700000000001,5.943476275920899
124,0,0,0,0,0,min effect,CHEMBL217068,N=C(N)NC(=O)Cn1c(-c2ccccc2)ccc1-c1ccccc1,318.38000000000005,3.0,3.0,2.831770000000001,5.431798275933003
125,0,0,0,0,0,active,CHEMBL401587,CCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2CC(=O)/N=C(/N)NCCCO)cc1,468.9850000000003,3.0,4.0,4.077600000000002,6.9586073148417755
126,0,0,0,0,0,active,CHEMBL403819,N/C(=N/C(=O)Cn1c(-c2ccccc2)ccc1C12CC3CC(CC(C3)C1)C2)NCCCO,434.5840000000003,3.0,3.0,3.4362000000000026,6.619788758288393
127,0,0,0,1,1,active,CHEMBL253237,CC(=O)c1ccc(Oc2ccc(-c3ccc(-c4ccccc4Cl)n3CC(=O)NC(=N)N)cc2)cc1,486.9590000000002,3.0,5.0,5.480070000000005,6.795880017344074
128,0,0,0,0,0,active,CHEMBL402330,NC(N)=NC(=O)Cn1c(-c2ccccc2)ccc1C12CC3CC(CC(C3)C1)C2,376.5040000000003,2.0,2.0,3.4229000000000016,6.221848749616356
129,0,0,1,0,1,active,CHEMBL219601,C[C@@H](NC(=O)c1cc(-c2nnc([C@](C)(N)Cc3ccccc3)o2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,551.6440000000001,2.0,7.0,4.1791000000000045,7.187086643357143
130,0,0,1,0,1,active,CHEMBL219601,C[C@@H](NC(=O)c1cc(-c2nnc([C@](C)(N)Cc3ccccc3)o2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,551.6440000000001,2.0,7.0,4.1791000000000045,7.920818753952375
131,0,0,1,0,1,active,CHEMBL218451,C[C@@H](NC(=O)c1cc(COC(=O)[C@](C)(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,541.6450000000002,2.0,6.0,3.7158000000000015,7.568636235841012
132,0,0,1,0,1,active,CHEMBL373423,C[C@@H](NC(=O)c1cc(COC[C@](C)(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,527.6620000000001,2.0,5.0,4.189200000000003,6.366531544420412
133,0,0,1,0,1,min effect,CHEMBL386445,C[C@@H](NC(=O)c1cc(COC[C@@](N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,543.6610000000002,3.0,6.0,3.1616000000000017,5.863279432843593
134,0,0,1,0,1,min effect,CHEMBL218846,C[C@@H](NC(=O)c1cc(C(=O)NC(CO)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,557.6440000000001,4.0,6.0,2.4084000000000003,5.568636235841012
135,0,0,1,0,1,active,CHEMBL375217,C[C@@H](NC(=O)c1cc(C(=O)OCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,557.6440000000001,3.0,7.0,2.8018000000000014,6.698970004336019
136,0,0,1,0,1,inactive,CHEMBL216593,C[C@@H](NC(=O)c1cc(C2=NC(CO)(Cc3ccccc3)CO2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,539.6290000000001,2.0,6.0,3.4631000000000025,4.903089986991943
137,0,0,1,0,1,active,CHEMBL375540,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CN[C@@H](C)C(=O)NCC(C)C)c1,574.7130000000002,4.0,5.0,3.679300000000002,6.886056647693162
138,0,0,1,0,1,active,CHEMBL265862,CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC(C)(C)C(=O)NCC(C)C)c1,602.7669999999998,4.0,5.0,4.377820000000003,6.698970004336019
139,0,0,1,0,1,active,CHEMBL265861,CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CN[C@@H](C)C(=O)NCC(C)C)c1,588.7400000000001,4.0,5.0,3.987720000000003,7.154901959985742
140,0,0,1,0,1,active,CHEMBL220813,CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CN[C@H](C)C(=O)NCC(C)C)c1,574.7130000000002,4.0,5.0,3.679300000000002,6.30102999566398
141,0,0,0,0,0,inactive,CHEMBL61236,Nc1ccc2ccccc2n1,144.17700000000005,1.0,2.0,1.817,3.0
142,0,0,0,0,0,inactive,CHEMBL219680,Nc1cccc(CCc2ccccc2)n1,198.26900000000003,1.0,2.0,2.4490000000000007,3.0
143,0,0,0,0,0,inactive,CHEMBL221118,Nc1cccc(CCc2ccc3cc[nH]c3c2)n1,237.30600000000004,2.0,2.0,2.930300000000001,4.026872146400302
144,0,0,0,0,0,inactive,CHEMBL221170,COc1cccc(-c2cccc(CCc3cccc(N)n3)c2)c1,304.393,1.0,3.0,4.124600000000002,4.602059991327962
145,0,0,0,0,0,inactive,CHEMBL220895,CCCOc1cncc(-c2cccc(CNc3cccnc3N)c2)c1,334.42300000000006,2.0,5.0,4.126700000000001,4.619788758288394
146,0,0,0,0,0,inactive,CHEMBL220396,COc1cncc(-c2cccc(CNc3cccnc3N)c2)c1,306.369,2.0,5.0,3.3465000000000007,4.3979400086720375
147,0,0,0,0,0,inactive,CHEMBL220346,Nc1ncccc1NCc1cccc(-c2cccnc2)c1,276.343,2.0,4.0,3.3379000000000016,3.9999999999999987
148,0,0,0,0,0,inactive,CHEMBL435747,Nc1ncccc1NCc1ccccc1,199.257,2.0,3.0,2.2759,3.5086383061657265
149,0,0,0,1,1,min effect,CHEMBL220428,Nc1ncccc1NCc1cc(-c2ccc3cc[nH]c3c2)ccc1OCc1ccccn1,421.5040000000001,3.0,5.0,5.398200000000004,5.3767507096020974
150,0,0,0,1,1,active,CHEMBL220826,Nc1ncccc1NCc1cc(-c2ccc3cc[nH]c3c2)ccc1OCc1ccccc1,420.5160000000001,3.0,4.0,6.003200000000002,6.161150909262744
151,0,0,0,0,0,min effect,CHEMBL220896,Nc1ncccc1NCc1cccc(-c2ccc3cc[nH]c3c2)c1,314.392,3.0,3.0,4.424200000000003,5.040958607678905
152,0,0,0,0,0,inactive,CHEMBL435747,Nc1ncccc1NCc1ccccc1,199.257,2.0,3.0,2.2759,3.5086383061657265
153,0,0,1,0,1,inactive,CHEMBL222533,C=CCN(CC=C)C(=O)c1cc(OCC(=O)NCCCCCN)cc(C(=O)N[C@H](C)c2ccccc2)c1,506.64700000000033,3.0,5.0,3.615800000000002,4.602059991327962
154,0,0,1,0,1,min effect,CHEMBL426717,C[C@@H](NC(=O)c1cc(OCC(=O)NCCCCCN)cc(OS(=O)(=O)Cc2ccccc2)c1)c1ccc(F)cc1,571.6710000000003,3.0,7.0,3.8495000000000044,5.853871964321763
155,0,0,1,0,1,inactive,CHEMBL374512,C[C@@H](NC(=O)c1cc(OCC(=O)NCCCCCN)cc(OS(=O)(=O)Cc2ccccc2)c1)c1ccccc1,553.6810000000002,3.0,7.0,3.7104000000000044,3.9999999999999987
156,0,0,1,0,1,min effect,CHEMBL374512,C[C@@H](NC(=O)c1cc(OCC(=O)NCCCCCN)cc(OS(=O)(=O)Cc2ccccc2)c1)c1ccccc1,553.6810000000002,3.0,7.0,3.7104000000000044,5.468521082957745
157,0,0,0,0,0,inactive,CHEMBL222794,C[C@@H](NC(=O)c1cc(OCC(=O)NCCCCCN)cc(-c2ccccc2C#N)c1)c1ccccc1,484.60000000000014,3.0,5.0,4.340280000000004,4.6777807052660805
158,0,0,1,0,1,active,CHEMBL221454,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,578.7350000000002,4.0,6.0,3.027400000000002,7.823908740944318
159,0,0,1,0,1,active,CHEMBL376277,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(=O)(=O)N(C)C)c1)c1ccccc1,607.7770000000003,4.0,6.0,2.874200000000002,7.853871964321761
160,0,0,1,0,1,active,CHEMBL162970,CC(C)S(=O)(=O)N(C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(C(=O)N[C@H](C)c2ccccc2)c1,606.7890000000002,4.0,6.0,3.8060000000000014,7.387216143280263
161,0,0,1,0,1,active,CHEMBL266891,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,612.7680000000003,4.0,6.0,3.8026000000000018,7.823908740944318
162,0,0,1,0,1,active,CHEMBL376072,CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,584.7140000000003,4.0,6.0,3.0240000000000014,7.823908740944318
163,0,0,1,0,1,active,CHEMBL225442,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,556.6600000000003,4.0,6.0,2.3732000000000006,7.638272163982406
164,0,0,1,0,1,active,CHEMBL377625,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,596.7250000000003,4.0,6.0,3.166500000000002,8.0
165,0,0,1,0,1,active,CHEMBL222209,C[C@@H](NC(=O)c1cc(NS(C)(=O)=O)cc(C(=O)N[C@@H](Cc2ccccc2)C(O)CNC2CC2)c1)c1ccc(F)cc1,582.6980000000002,5.0,6.0,3.1422000000000017,7.200659450546419
166,0,0,1,0,1,active,CHEMBL221454,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,578.7350000000002,4.0,6.0,3.027400000000002,7.5376020021010435
167,0,0,1,0,1,active,CHEMBL376277,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(=O)(=O)N(C)C)c1)c1ccccc1,607.7770000000003,4.0,6.0,2.874200000000002,8.045757490560675
168,0,0,1,0,1,active,CHEMBL162970,CC(C)S(=O)(=O)N(C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(C(=O)N[C@H](C)c2ccccc2)c1,606.7890000000002,4.0,6.0,3.8060000000000014,7.6020599913279625
169,0,0,1,0,1,min effect,CHEMBL266891,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,612.7680000000003,4.0,6.0,3.8026000000000018,5.673254620434678
170,0,0,1,0,1,active,CHEMBL376072,CCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,584.7140000000003,4.0,6.0,3.0240000000000014,6.402304814074488
171,0,0,1,0,1,min effect,CHEMBL225442,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,556.6600000000003,4.0,6.0,2.3732000000000006,5.268491816403975
172,0,0,1,0,1,active,CHEMBL377625,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,596.7250000000003,4.0,6.0,3.166500000000002,7.721246399047171
173,0,0,1,0,1,min effect,CHEMBL222209,C[C@@H](NC(=O)c1cc(NS(C)(=O)=O)cc(C(=O)N[C@@H](Cc2ccccc2)C(O)CNC2CC2)c1)c1ccc(F)cc1,582.6980000000002,5.0,6.0,3.1422000000000017,5.928117992693874
174,0,0,1,0,1,min effect,CHEMBL426717,C[C@@H](NC(=O)c1cc(OCC(=O)NCCCCCN)cc(OS(=O)(=O)Cc2ccccc2)c1)c1ccc(F)cc1,571.6710000000003,3.0,7.0,3.8495000000000044,5.853871964321763
175,0,0,1,0,1,min effect,CHEMBL227641,CCCNC(=O)c1cc(C(=O)N[C@@H](CC(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NC(C)C)C(C)C)cc(N(C)S(C)(=O)=O)c1,639.8600000000001,5.0,7.0,2.4192000000000027,5.443697499232711
176,0,0,1,0,1,active,CHEMBL378225,C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,578.7350000000002,4.0,6.0,3.027400000000002,7.107905397309519
177,0,0,1,0,1,inactive,CHEMBL390159,Cc1nc(C(C)NC(=O)c2cc(C(=O)N[C@@H](CC(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NC(C)C)C(C)C)cc(N(C)S(C)(=O)=O)c2)c(C)o1,720.9340000000003,5.0,9.0,3.3752400000000042,4.987162775294828
178,0,0,1,0,1,active,CHEMBL387771,CC(C)C[C@H](NC(=O)c1cc(C(=O)N[C@H](C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NC(C)C)C(C)C,701.931,5.0,7.0,3.770400000000004,7.4089353929735005
179,0,0,1,0,1,min effect,CHEMBL227758,CC(C)C[C@H](NC(=O)c1cc(C(=O)NCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NC(C)C)C(C)C,687.9040000000001,5.0,7.0,3.209400000000003,5.251811972993798
180,0,0,1,0,1,min effect,CHEMBL376504,Cc1nc(CNC(=O)c2cc(C(=O)N[C@@H](CC(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NC(C)C)C(C)C)cc(N(C)S(C)(=O)=O)c2)c(C)o1,706.9070000000003,5.0,9.0,2.8142400000000016,5.7447274948966935
181,0,0,1,0,1,active,CHEMBL394596,CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)OCC)c1,603.7600000000001,3.0,7.0,4.625900000000004,6.8794260687941495
182,0,0,1,0,1,active,CHEMBL230807,CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(C)C)c1,602.7760000000002,3.0,6.0,4.151000000000003,7.154901959985742
183,0,0,1,0,1,active,CHEMBL394595,CCCN(CCC)C(=O)c1cc(C(=O)O)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,575.7060000000002,4.0,6.0,4.147400000000003,7.522878745280337
184,0,0,1,0,1,active,CHEMBL397715,CCCN(CCC)C(=O)c1cc(C(N)=O)cc(C(=O)N[C@@H](Cc2ccc(O)cc2)[C@H](O)CNCc2cccc(OC)c2)c1,590.7210000000002,5.0,7.0,3.253700000000001,6.5228787452803365
185,0,0,1,0,1,active,CHEMBL397714,CCCN(CCC)C(=O)c1cc(C(N)=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(CC)c2)c1,608.7300000000001,4.0,5.0,4.380100000000003,8.301029995663981
186,0,0,1,0,1,min effect,CHEMBL396010,CCCNC(=O)c1cc(C(N)=O)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,532.6410000000003,5.0,6.0,2.425700000000001,5.721246399047171
187,0,0,1,0,1,active,CHEMBL230314,CCCNC(=O)c1cc(C#N)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,514.6260000000002,4.0,6.0,3.1984800000000018,6.113509274827518
188,0,0,1,0,1,active,CHEMBL230190,CCCN(CCC)C(=O)c1cc(CC#N)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,570.7340000000003,3.0,6.0,4.515280000000003,6.4436974992327105
189,0,0,1,0,1,active,CHEMBL231646,CCCN(CCC)C(=O)c1cc(C#N)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,556.7070000000001,3.0,6.0,4.320880000000003,7.045757490560674
190,0,0,1,0,1,active,CHEMBL396765,CCCN(CCC)C(=O)c1cc(C(N)=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,610.7020000000002,4.0,6.0,3.8263000000000016,7.9586073148417755
191,0,0,1,0,1,active,CHEMBL231325,CCCN(CCC)C(=O)c1cc(C(N)=O)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,574.7220000000002,4.0,6.0,3.5481000000000016,7.0
192,0,0,1,0,1,active,CHEMBL231542,CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,545.7240000000003,3.0,5.0,4.757620000000004,7.0
193,0,0,1,0,1,active,CHEMBL230355,CC(C)S(=O)(=O)N(C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](N)CF)cc(N(C)C[C@H]2C[C@@H]2C)n1,555.6670000000001,2.0,6.0,3.2643000000000013,7.744727494896692
194,0,0,1,0,1,active,CHEMBL425828,COC[C@H](N)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cc(N(C)C[C@H]2C[C@@H]2C)nc(N(C)S(C)(=O)=O)c1,539.6490000000003,2.0,7.0,2.1626000000000003,7.920818753952375
195,0,0,0,0,0,active,CHEMBL230250,CC1CC1CNc1cc(C(=O)N[C@H](CN)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)n1,481.56900000000013,3.0,6.0,2.1233000000000004,7.468521082957745
196,0,0,1,0,1,active,CHEMBL395084,CC(C)S(=O)(=O)N(C)c1cc(C(=O)N[C@H](CO)Cc2cc(F)cc(F)c2)cc(NC[C@H]2C[C@@H]2C)n1,510.60700000000026,3.0,6.0,2.935500000000001,7.853871964321761
197,0,0,1,0,1,active,CHEMBL394850,CCCN(CC1CC1)c1cc(C(=O)N[C@H](CO)Cc2cc(F)cc(F)c2)cc(N(C)S(=O)(=O)C(C)C)n1,538.6610000000002,2.0,6.0,3.4940000000000024,6.455931955649724
198,0,0,0,0,0,min effect,CHEMBL230349,CN(c1cc(C(=O)N[C@H](CO)Cc2cc(F)cc(F)c2)cc(NCC2CC2)n1)S(C)(=O)=O,468.5260000000002,3.0,6.0,1.9109,5.9586073148417755
199,0,0,1,0,1,active,CHEMBL230245,CC(C)S(=O)(=O)N(C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](N)CF)cc(NC[C@H]2C[C@@H]2C)n1,505.66000000000014,3.0,6.0,2.9618,8.698970004336019
200,0,0,0,0,0,active,CHEMBL230250,CC1CC1CNc1cc(C(=O)N[C@H](CN)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)n1,481.56900000000013,3.0,6.0,2.1233000000000004,6.55284196865778
201,0,0,1,0,1,inactive,CHEMBL394850,CCCN(CC1CC1)c1cc(C(=O)N[C@H](CO)Cc2cc(F)cc(F)c2)cc(N(C)S(=O)(=O)C(C)C)n1,538.6610000000002,2.0,6.0,3.4940000000000024,4.698970004336019
202,0,0,1,0,1,inactive,CHEMBL395084,CC(C)S(=O)(=O)N(C)c1cc(C(=O)N[C@H](CO)Cc2cc(F)cc(F)c2)cc(NC[C@H]2C[C@@H]2C)n1,510.60700000000026,3.0,6.0,2.935500000000001,4.698970004336019
203,0,0,1,0,1,active,CHEMBL230355,CC(C)S(=O)(=O)N(C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](N)CF)cc(N(C)C[C@H]2C[C@@H]2C)n1,555.6670000000001,2.0,6.0,3.2643000000000013,6.040958607678906
204,0,0,1,0,1,active,CHEMBL425828,COC[C@H](N)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cc(N(C)C[C@H]2C[C@@H]2C)nc(N(C)S(C)(=O)=O)c1,539.6490000000003,2.0,7.0,2.1626000000000003,6.761953896871204
205,0,0,1,0,1,active,CHEMBL230245,CC(C)S(=O)(=O)N(C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](N)CF)cc(NC[C@H]2C[C@@H]2C)n1,505.66000000000014,3.0,6.0,2.9618,7.309803919971485
206,0,0,1,0,1,inactive,CHEMBL559358,COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@H](C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC.Cl,588.2300000000004,4.0,7.0,3.715300000000004,5.0
207,0,0,1,0,1,active,CHEMBL234762,CCCC(CCC)S(=O)(=O)C[C@@H](NC(=O)c1ccccc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1,671.8509999999999,4.0,6.0,4.887400000000004,6.305394801066432
208,0,0,1,0,1,active,CHEMBL409950,CCCCS(=O)(=O)C[C@@H](NC(=O)OCc1ccncc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1,660.7839999999999,4.0,8.0,3.610100000000002,7.9586073148417755
209,0,0,1,0,1,active,CHEMBL409949,CCCCS(=O)(=O)C[C@@H](NC(=O)OCc1cccnc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1,660.7839999999999,4.0,8.0,3.610100000000002,8.0
210,0,0,1,0,1,active,CHEMBL391145,CCCCS(=O)(=O)C[C@@H](NC(=O)OCCNC(C)=O)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1,654.7769999999998,5.0,8.0,2.1510000000000025,7.568636235841012
211,0,0,1,0,1,active,CHEMBL409948,CCCCS(=O)(=O)C[C@@H](NC(=O)SC1CCOC1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1,655.8299999999998,4.0,8.0,3.520400000000003,7.823908740944318
212,0,0,1,0,1,active,CHEMBL231865,CCCCS(=O)(=O)C[C@@H](NC(=O)OCC(F)(F)F)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1,651.6949999999998,4.0,7.0,3.5772000000000013,8.397940008672036
213,0,0,1,0,1,active,CHEMBL231864,CCCCS(=O)(=O)CC(NC(=O)OCCC#N)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1,622.7349999999999,4.0,8.0,2.928580000000002,8.096910013008056
